u_q_m30,u_q_0,u_q_p30,y_q_v,y_q_delta
0.10949505031872508,1.0102020892733081,0.8407693828506402,-12.391211901649061,19.894228522027937
0.2167332451127746,1.1100776227615976,0.7022004319444104,-11.85763298043485,15.505668985322082
0.3200793778088151,1.1871198959254803,0.6913422257319091,-12.040044034737344,35.07495841076859
0.2581137565214633,1.247378591837372,0.7910805749347916,-12.085305888824681,36.05544776722345
0.1713564707310038,1.268894086852152,0.8675008404391122,-12.024725893076809,36.161087612296505
0.11779014147397482,1.3031909268980693,0.9392169562565296,-12.031131184311779,36.895125850781874
0.1108076012169803,1.3182589969668883,1.0001217261350446,-12.065043306408407,23.99416508067248
0.1441138779304767,1.3036273044327293,1.0357869662901578,-12.056557922042014,20.859542305601096
0.15720471784911827,1.3147775777668353,1.0818457933323073,-12.072123520458385,30.775618816644943
0.14347184723123263,1.307284603223939,1.1174569226564102,-11.862099801897742,32.73333779866615
0.13332931302154605,1.3053653187684138,1.1324061472446838,-11.870070126444098,35.943110369307924
0.10888523296800767,1.3192703163382746,1.1682376591920622,-11.942672648601292,39.347666811839076
0.08063907484169808,1.3269266929581618,1.2043170295877998,-12.049425744151609,44.62333464516596
0.08211456164769282,1.3608290517551322,1.2577729343608406,-12.279838352844251,46.736962608379145
0.12134829250437273,1.4004009734366945,1.313135961387748,-12.592518555918911,42.56802930809176
0.1941402443934428,1.4461741605572818,1.3672786546161202,-12.95280243929303,39.99842907584389
0.29280985722206476,1.4994888402752435,1.441049296779703,-13.334809479095028,24.469856740908817
0.4625645363018751,1.542253355221224,1.4868736102997724,-13.727287681196367,25.097473147830833
0.5546461649852008,1.5661717164736007,1.555525592391708,-14.040220435019416,26.13418867869241
0.516470827961633,1.5684935626970062,1.586901123657687,-14.05872021519445,29.309304143252824
0.4899284121380443,1.567656158303436,1.5753146160198024,-14.070744008444267,28.93670499162409
0.47094464207311093,1.5471596200324313,1.5680132597566234,-14.175663314396267,30.411739454545142
0.46188774546187794,1.4965229675020988,1.5438166195303742,-14.315152506847138,29.781034449886263
0.4616626791894918,1.4270610212997508,1.507516566216919,-14.473104950088318,27.008012942539345
0.4828968786612251,1.344140569119701,1.4752502052875562,-14.636995527555316,27.468368507979775
0.5057801265228514,1.2769546922729353,1.4421283782389407,-14.787987715909255,19.555085990775808
0.5539684418451243,1.2709386833013245,1.3824851126572932,-14.830092139253319,17.727825163675114
0.5966460552928892,1.2882499197746895,1.3390027223882175,-14.855238561684011,18.942284063170497
0.6356804606047781,1.3120620531511662,1.285647752653218,-14.840181339519779,19.647006488221173
0.6682147989082887,1.3693087840404208,1.2020925704022498,-14.71988807136074,20.817553642891113
0.6871551241029716,1.4399151526974088,1.110811167543754,-14.544736796244619,22.630101029173076
0.6991014100489528,1.5191388274482553,1.0393240229590655,-14.401591545366948,24.581980614255095
0.7146781489720655,1.5777856946873332,1.022745645263754,-14.418719104048213,25.840746632107653
0.7314801896908669,1.634068099748197,1.0093895092270793,-14.431198903587177,27.20441219495705
0.7311280973723413,1.6822366841881389,1.0068567586103323,-14.418971609906624,28.899330023368044
0.7472832099703006,1.7161171483329225,1.0611319364718286,-14.596662131917368,31.57442009038668
0.7518138604752265,1.7492797068730823,1.1155702506044518,-14.714287578900835,32.74680887299811
0.7512822494792708,1.7668683350392385,1.1907895472461614,-14.91669956165123,32.32887136732149
0.7510941444533565,1.792975041791882,1.2393454882869341,-15.019464741787678,33.62104760699938
0.718316322662111,1.8044476353765915,1.290563889096032,-15.277852146556482,33.88086462555685
0.6675881081221,1.7949859623519455,1.3331423285848825,-15.403622866597228,34.224717616211
0.593779412348701,1.7929909638866657,1.3407414700642346,-15.038242376314203,35.87132795278536
0.5176575723667498,1.7855086883287619,1.3685541676859736,-14.738645524654231,29.274996119426916
0.4469470121833683,1.7753045015079003,1.3574387338157292,-14.589654454840115,28.97175748068564
0.3249434516864298,1.7853291985069206,1.398092665226848,-14.426408385759492,30.477487732870287
0.09988749362237392,1.7678328892363238,1.431982212106349,-14.231321182805564,30.23533125604473
0.11069993542747936,1.7298696531622904,1.4399730811266087,-14.26250397997706,32.25583910001793
-1.7569214321028865,1.67360190574852,1.4776336068584124,-10.720634983980958,33.386778327178
-1.9092105219075575,1.5906237560709915,1.4998769612953988,-10.627797308444682,31.2937129442954
-1.8142861632584646,1.4776084101427556,1.524239712586641,-10.757885314009187,26.616577371655595
-1.7467727441726457,1.4300319487030786,1.5402812661520944,-10.35043789064705,32.5579899042169
-1.6437519812319374,1.120626580735438,1.6100756098779547,-10.478508736133715,19.730897973453203
-1.477445265399147,1.1263268104679562,1.640011975417336,-10.406111900791345,24.191050938718234
0.3882962306929958,1.160064092108961,1.7027478960156608,-13.945357196639248,20.795540493293892
0.8079377282668498,-0.6530893494796013,1.7072688771788513,-15.59946456829643,-22.55863797833883
1.2688395942770598,-0.850426530707532,1.6340362025478448,-16.118933805306128,-26.079757897683507
1.6176325094889505,-0.6492166282666867,1.584276860723113,-16.251698378007433,-18.248940393134276
1.839491322285867,-0.4804709172199606,1.3837825669591475,-16.119923212009205,-6.86100600233533
1.887547673291888,-0.30538089447664385,1.1218621926212404,-15.645817945912858,2.2904756639897474
1.796582931681888,-0.13631689584239604,0.9307794050115774,-15.654434132286964,1.6996357841250487
1.6435853287873194,0.006670549157697714,0.7588582262170209,-15.547930965803186,2.9276695201330254
1.4636834937612433,0.11954189254865277,0.6614341430478894,-15.527543723711048,13.527830334640214
1.2698682076010388,0.20507812255293156,0.5816392022261012,-15.4680453946316,15.969694545956912
1.1405533973007875,0.28058959635119374,0.5982338313734785,-15.688584363497696,18.75230677136346
1.0091315327991297,0.3462366296188977,0.6615112882606908,-15.924177772163585,22.322598993039243
0.8730139529498695,0.37524327203120567,0.7533012920610069,-16.001014299237568,12.152265540942778
0.8027160037801746,0.4055083277853019,0.8324772633090758,-16.023603699404728,4.574296686022648
0.7312356359592993,0.4567441698811936,0.9011660915359307,-16.005950169443764,5.552879814312562
0.7090627921475612,0.5212190672640087,0.9451770758046534,-15.90815957664915,-0.8018244935430321
0.7585256223787358,0.5753798583244223,0.9126635658745741,-15.723664060809954,2.9503862154393765
0.8677356545514634,0.6625850016215951,0.8628326203851109,-15.74387495221629,12.853395363029259
0.9779397849533957,0.7430709376919999,0.7901758086092157,-15.637205392590328,17.98356940507202
1.0610763017755516,0.8036072974840167,0.6907082892242533,-15.449742984457048,26.03338212431612
1.0899967815500977,0.8593480686161077,0.6059241574733307,-15.258698148431357,29.549567987104197
1.1042523806943905,0.8978700756946769,0.6007461579620283,-15.331284173106175,38.724946284868736
1.0461343570426704,0.9298618072002345,0.6061749644593646,-15.246258401514469,40.38357424850217
1.012056651539651,0.9338168017732769,0.8265550839378517,-15.766016345744717,25.206698433675125
-0.4564939463910487,0.9242287323094711,0.9174418029250524,-12.88944685512698,13.369507805974404
-0.26470376734299883,0.9759945142986513,0.9801263008079504,-13.213694487816609,6.866350980185768
-0.10331137098267895,1.033405354521186,0.9225063861526466,-13.084038247243095,14.282586206776712
-0.0673757395598944,1.0427075027117094,0.7854789901945685,-12.55689956514145,24.893282664595997
-0.024753493650564673,1.0966394112019535,0.606103688075919,-11.97656915956747,34.908441532726904
-0.021126014335970833,1.141393281195469,0.602634019600274,-11.724269765458,47.51664809343825
-0.009827779138559478,1.1908005530508192,0.6810847481344342,-11.783757064554413,52.73134522064947
0.10496879358908706,1.220250099611133,0.7815736653777932,-12.151175851511983,36.26829968553814
0.3288545513744485,1.2452658407828145,0.8751521252230876,-12.628505927650627,25.31407573059026
0.5540904116760084,1.2849427062905334,0.9797706072321781,-13.019560337377307,23.664920901475746
0.7050495381520352,1.3240201864458392,1.0329186224002553,-13.144719212207864,25.578381515453003
0.7656244137708685,1.3743673476422218,1.075954242367516,-13.160215721553561,40.0728956422567
0.7474819427474277,1.4218734146847978,1.1637229506531956,-13.310329012135112,52.55780073202279
0.6731994257415528,1.4577926579491265,1.2077535449711643,-13.396983972617567,59.28501751245662
0.6285853271628257,1.5017754903532738,1.2322414797109522,-13.5259544996018,60.600460974903655
0.6822741197186364,1.5183661963355628,1.2479829962120137,-13.918148411202463,42.11616325892877
0.7865175577115144,1.5327796553377555,1.2616182574224306,-14.40188594528112,26.72290942936492
0.9131362484233543,1.5625567874410506,1.3065433971379998,-14.787907882618152,27.643355277326968
0.978752982764409,1.603574135056032,1.3901612911466767,-15.112195557904817,28.32793718675267
0.9852186884194594,1.631731878472656,1.4511888965370112,-15.353311951749767,28.58961106982232
0.9747422106134249,1.6764537419652938,1.4867291674076744,-15.487551440992862,28.996207887297587
0.9486936457882056,1.7178745626330554,1.5151142269054343,-15.621361797295553,29.206360355975846
0.8852255840868657,1.7542883944957417,1.5186630953027924,-15.637769621664862,29.46299666574918
0.7864166761244116,1.798778350529212,1.5096208564176217,-15.580056045599001,30.03462704446563
0.6744990945634752,1.8106188104967265,1.5087652261867741,-15.507118532501357,29.894913153493327
0.5202591098884524,1.817383184703779,1.5009518104242976,-15.349167752303902,29.850120562016187
0.4855869552873755,1.8215328811596745,1.5010142763454968,-15.427087746029084,29.701416210047974
0.0893452804230832,1.820352306975002,1.4804201136284436,-14.66864699954394,30.01526683045644
0.029495501813440406,1.8218191888701853,1.4658292007645448,-14.532699456970409,30.055257023650242
0.029671722543703094,1.7961483967705743,1.488397413041604,-14.618204039749028,29.29192822086508
0.042068086820634676,1.7378629197040723,1.4879486982835735,-14.631663714001167,28.269253144471016
0.0995178377467818,1.673106308012287,1.4980807769923294,-14.724553929353377,26.84462183570814
0.18276741441814393,1.5349708458965048,1.50836646529374,-14.884033838048861,23.677128504462964
0.2824786418644605,1.5448507533956,1.4980216071217174,-14.912796549093706,23.81312491834857
0.3622611594431402,1.1821853186435203,1.4802213160963622,-15.148842159068586,15.609687780407569
0.46929182146711446,1.1647232543694697,1.4317488207047502,-15.105942771331572,15.064986399683399
0.5390790254624129,1.2093947068194058,1.376772094997888,-14.976628500006743,15.706217907177951
0.5712010527223654,1.276750525949922,1.2611108334544325,-14.641683240926055,17.218007748790043
0.5996663064558754,1.3674574714818564,1.0792171555974228,-14.166171360118447,19.667054685580545
0.5948725342852059,1.4483307271481398,0.9820435749400795,-13.888924243408653,21.390211191277004
0.576564087331261,1.5122214081112284,0.9514463533765238,-13.784081615864514,22.51403070666099
0.5188731722366227,1.5563858593561077,0.9504677740370506,-13.672439674080314,23.278316620535037
0.4797424413417235,1.591365893735982,0.9877587873215958,-13.668276998440097,23.689249986002366
0.4227202361405227,1.5994305106759676,1.0528911076266247,-13.680948633543212,23.428306471367463
0.328071538160535,1.6064193820044175,1.1054005969050795,-13.553655151716606,23.341706698786197
0.19114211968861672,1.6189658924205363,1.161072852305784,-13.32297856096783,23.366945574781937
-0.010510719407564428,1.6197754309971362,1.2165795831731634,-12.957362036147765,23.172885280387277
-0.3819418973985069,1.5954742666765234,1.2403357107454676,-12.169949222525746,22.798932620335883
-1.0306105786153492,1.55886186872642,1.2918361719095528,-10.879610236477403,22.14553005377217
-1.8275322093584754,1.4922781239887781,1.325411258579582,-9.206178079586824,21.066961357265072
-1.8889173311637566,1.3856346833041457,1.3674558276353121,-9.035875419823679,18.570777647033353
-1.757449143826913,1.3800473371162967,1.4152195343536467,-9.152856252961765,18.54985420965879
-1.633740318087766,0.9183763929929991,1.4372525898968425,-9.381375009830144,8.84065806422997
-1.4814320907828873,0.4782454077282354,1.4564142761313261,-9.548076535670694,-0.91935301214302
-1.3151971558407791,-0.5013413263999946,1.4700882411337979,-10.02143205272483,-23.159304250100515
1.912455248461432,-0.870428905068473,1.4360084725247537,-16.220325123735677,-34.660502669243456
2.2771885418789366,-0.7613955760916036,1.3466177441615073,-16.204526416891788,-30.87743190591408
2.5149274290988193,-0.564591875488903,1.151136765176172,-15.845990304949515,-22.129346613631682
2.6578635068412635,-0.34167731175625593,0.7675796414091625,-14.865100276751628,8.424360682119598
2.521069830667123,-0.20978596937014493,0.7116687888459121,-14.891416631896961,8.349978856038247
2.344382920867024,-0.15852164457862417,0.25765874943414757,-14.233083365366783,10.451836064238012
2.0491422349199224,-0.13302310120370353,0.4637388420266155,-15.160750791333971,8.136369254947468
1.7715372754950105,0.2710336066492328,0.6438465864330363,-15.640832618330109,15.544898512550795
1.4822415791821157,0.3481242704412143,0.7940112360230263,-16.043233659699414,16.78742245877787
1.2170887397227417,0.43466735776868903,0.9119267865832077,-16.252218361604786,18.62612222852919
0.8820206724419992,0.793890347965312,1.0113647585183556,-15.952350616376233,9.249586034528972
0.8527560705921569,1.5952451676414638,1.104565172081569,-15.814278765415501,9.297210579038108
-1.0808825403200801,1.5524698758804634,1.1556324698341611,-12.05497936969787,9.919576210953274
-0.9542023210218193,1.5306390122864875,1.1236378164869305,-12.180638517452577,14.83473701368142
-0.8987794177277704,0.7364696920356991,1.0339600599253078,-12.45610353999108,12.373868645453031
-0.8466063115586637,0.7128018568592578,0.9125425427950224,-12.028094128414665,29.43483429264807
0.957589518707644,0.7735398720783186,0.9297126424597968,-15.395004688308187,32.26238345348098
1.0845701347996615,0.7953994531462851,1.0636926657065073,-15.670385017286788,26.66430577528694
-0.3575337882463898,0.8716295291487797,1.2179439930710476,-12.761748489325782,20.10946506817445
-0.07099517758123208,1.061010078320702,1.3626664247564875,-13.244337052112467,22.456911698495862
0.10150995670942797,1.1932530535438344,1.4605821629051625,-13.604264366981985,23.8064796390382
0.2032321043876788,1.2685488958251947,1.5211048045473392,-13.861760275226498,13.508915485216843
0.3366106139690255,1.2920951610144702,1.5283521713344095,-14.040371224246524,14.182550519447435
0.4228495597519173,1.2970662418559047,1.5109918757284462,-14.061187914833258,10.409704835551228
0.4912997759775952,1.3278913371327141,1.4019819006207408,-13.850070620967996,22.016544740668255
0.45537336364023906,1.4065111028254986,1.2161932565935911,-13.275803793689835,32.606750122568094
0.40056172951098024,1.4769727720320003,1.0189349856610375,-12.736985394679213,35.794026325538
0.35499251726771175,1.5246946391126441,0.9595839717105796,-12.63010039632647,37.380461289782325
0.32632542001415255,1.5491902584918285,0.9484551864773545,-12.665151870283436,38.728264545639234
0.3250920794343539,1.5632609739231875,0.9851227245585537,-12.8020293721518,25.459689826946388
0.38499060691644926,1.5775986705699305,1.0342742073665558,-12.988245438169159,36.81699876899908
0.37821489903788086,1.5915713918968266,1.1552530307446227,-13.186287215049513,41.23798146149294
0.3481199787775078,1.5915813170917388,1.237181135358689,-13.261709468774544,41.80080145200131
0.3186447523289959,1.6096798423072127,1.3235519045539887,-13.373769145355725,42.42747354341202
0.3169456648774869,1.6334733826474768,1.4100371335143593,-13.534017724626967,28.86917488808217
0.35388443787665147,1.6478100085243526,1.453216504200745,-13.607388963060298,25.811182506255868
0.3068337274904007,1.6399102635345015,1.5274898595330528,-13.622944816714881,30.67215344952878
0.20026282837798126,1.5964613713313784,1.5676006160627332,-13.48311598943977,38.83962574194188
0.1710214516327886,1.539006649102161,1.5813066331582952,-13.532564061573375,38.546199689542725
0.20062463399258545,1.4895745923217092,1.577724542875373,-13.710146429405832,40.46891078413697
0.2446302861550187,1.4148432823047437,1.5780580640576487,-13.961792229681706,39.02733708838563
0.3096289946323729,1.3309540268875044,1.5797216706196269,-14.253677587476744,30.16497014275886
0.38025743069333906,1.2418094422169554,1.5656021705224457,-14.454169830618016,17.755693178360502
0.49065036576972343,1.1538320210013062,1.5490629220571968,-14.658885971448838,15.740705996139248
0.5735996824811336,1.1591975765678544,1.4964981448474926,-14.660310175225357,25.136922218608014
0.6129307140956084,1.1885742049797576,1.398306048039086,-14.51799520361981,34.13213566227507
0.6090797984688208,1.2651216794857825,1.2757630841871106,-14.259026202948629,36.63023224158623
0.6116128939369077,1.3484198329932142,1.1663145044358285,-14.12233093692502,26.806715025160393
0.6480942735679704,1.4248237567533113,1.0925608354730998,-14.063175552284898,22.787925206614
0.671333389529273,1.4832494424198446,1.0817310444530819,-14.096878463254686,24.418718594080907
0.6761239419456757,1.5395639526516154,1.0815175149937923,-14.080856285377244,25.6360343782326
0.6846685643661616,1.5889087618632523,1.14509603653774,-14.229147477895733,26.194305932556368
0.6721715162600908,1.6316998421438096,1.211868329115021,-14.335022935747984,26.990296814475172
0.6255651062834828,1.667957037389511,1.2861510819780562,-14.393404998653066,27.763637183558203
0.538727802099709,1.6787655648887037,1.336094289488758,-14.32487716859048,28.143627759203063
0.39485708934329145,1.7099722518685134,1.377952380512098,-14.115214605494376,28.782919857902343
0.10466918408517278,1.7071332675097595,1.4052533494975572,-13.596459603158294,27.130077695464415
0.11123419898769082,1.6812108024909453,1.4276926952940956,-13.680120169959627,25.381530112903526
-1.7366653872350994,1.6194367730165846,1.4339189027575783,-9.907172009367095,25.474660207719552
-1.9253603436923115,1.528219572076715,1.4580486389998795,-9.54465950482563,27.192651261378373
-1.8261064535378733,1.3477985607844245,1.4899896746169805,-9.786993095446842,27.610660576307566
-1.7634740982221384,0.9405989569432578,1.4955588953335082,-9.9820809909748,22.916646368579027
0.22294110140501733,0.9354395275887146,1.5049399802760366,-13.694239682767574,22.375355289305535
0.82934684717447,-0.856695224740238,1.5104869186892838,-15.678295296902792,-15.910118522940069
1.351541846447193,-0.9459219149971041,1.4137831254985538,-16.039441084382567,-13.247253453718077
1.6844742714109424,-0.7170450108868633,1.3837486536415369,-16.090972724624624,-10.8964397718881
1.8854977065130678,-0.5441172094963047,1.2454042173166866,-15.972289776838684,-7.0843212751729805
1.9156119993073564,-0.3718534266397593,1.0435028176168164,-15.679899316444745,5.01324209530655
1.8338315713486075,-0.1984858453505738,0.9440243373987562,-15.699233400133803,12.023680126167863
1.645283661408178,-0.03405368663360431,0.9668643878889536,-15.953421336984576,12.348106756622924
1.416971640404796,0.08431048821504827,1.0146503145415011,-16.235276277847632,11.726440486709912
1.1472243628946113,0.17252938822942088,1.045498051430663,-16.29194776911947,8.008721357034272
0.9051689474662634,0.2916332215256071,1.0767431620016117,-16.24724465721605,1.5812564932349449
0.679901673678454,0.43337408533144917,1.0913448894958155,-16.006795727641112,4.092734848312994
0.480729743691934,0.5473240255362298,1.1075602525094803,-15.769351867845621,2.11622275091106
0.4735138866753852,0.5835785776252274,1.079632796116912,-15.729538677348472,-1.8753927523463236
0.49222904649605814,0.6024975525299892,1.0619478995938652,-15.718060339806701,-7.87020622119269
0.5460022954205885,0.621983038914055,0.9767633721296791,-15.482921817045261,-5.465683265359184
0.8059170920692131,0.7116707803891851,0.8337284850591993,-15.43269022036389,3.292728175177839
1.015510582015367,0.7745541632379114,0.5715257393583508,-15.046160319171776,14.199092191007768
1.1707823784466052,0.8274118574327711,0.1870329511169304,-14.26296978144583,18.672683289480204
1.268002541860763,0.8707957491599567,-0.12175607591030557,-13.587226412526277,23.60229039627377
1.329410805811408,0.8968692849491124,-0.15060865373201748,-13.589506236828534,25.66467992590458
1.3869986811452826,0.8902799344942275,-0.13554642891035895,-13.668797849008131,36.82266667357683
1.4213962440192942,0.9136891542428089,-0.054821806488480895,-13.873234013612418,43.05933536318378
1.4537693046526856,0.9488327334456954,0.04685964164126277,-14.086237819158542,33.73960711095687
1.5018809460702878,0.9949536644746346,0.16307203446938878,-14.279950565211522,46.475648220226404
1.4783642130715653,1.0413541301264126,0.31977743845924955,-14.47601098701473,47.986528749516495
1.4501150651409032,1.0599618467269902,0.45036423640821965,-14.653708618655624,46.19002028845473
-0.15327615453237042,1.0820999388648662,0.6154991277526891,-11.703187848206811,33.90822308503291
0.08518829961075003,1.1247896884087087,0.7807761932727817,-12.449848774675143,33.93753845110514
0.2580733126826651,1.1582611675008034,0.8982943072817835,-12.927572191393274,34.97412288645457
0.3861189836153738,1.1494830213591318,0.9865914267493134,-13.284244498400977,32.25532192972946
0.5543447663660253,1.2016328717217006,1.0542070236206857,-13.539607966472996,30.37603456442757
0.7029985378664843,1.2683700629621246,1.089897540694703,-13.6789723160611,22.480754437568763
0.8555917291669712,1.3528287913709667,1.1104525822019147,-13.793139630615764,22.856143997724544
0.93767598855207,1.439734048178445,1.140605159700263,-13.87288337798192,24.23314614068218
0.9585605914978159,1.5215937494775542,1.207963470042588,-13.98735246294929,25.16262002894824
0.9531188096198471,1.595448967245873,1.26807138426206,-14.133942962968373,25.82119924319298
0.9267355340639944,1.6524549137198676,1.3448210894029917,-14.352487014637047,25.98654644426331
0.85542312357401,1.6960194341235264,1.3995458839183983,-14.466871757699744,26.087735443412484
0.7391629839146112,1.7373656305547502,1.426691329123555,-14.436469569066766,26.414198183183125
0.5741988004358993,1.7503223435794197,1.4374699186504336,-14.28600162714959,26.3113086428838
0.31665927897831403,1.7559175876867845,1.4529564997190718,-13.955200463417233,26.182288278941336
0.1418033435254773,1.7552799229349083,1.454371058329771,-13.7369155341172,26.054392182406325
0.09295053903988215,1.6926886300346127,1.4412001403155976,-13.740581757252501,24.717701269346
0.10744393156269005,1.6200070956199597,1.432338081664663,-13.841526984975102,23.240117271508986
0.1744998997020204,1.482187287963443,1.430293192480833,-14.052611666030861,20.2465020591249
0.2816829224869215,1.2954836910680758,1.4307873876331763,-14.332600270630271,16.036866571596782
0.3781355568910141,1.1783304215045507,1.394454560740346,-14.413711093538977,13.466664366034696
0.4780510347642366,1.1789552856810401,1.3555573443457916,-14.413272087199122,13.264861887289754
0.5515289567253596,1.228487571903634,1.2872252975933824,-14.277149055645951,14.183150199447937
0.6111614838782631,1.3192109479387795,1.1662588750280538,-13.994529520056373,16.320394577457407
0.6193292381974649,1.4149000772333096,0.9926969233371143,-13.507693486077569,18.968537451802028
0.6266250543440237,1.5045913377659654,0.9205119978359337,-13.322321379802135,20.861802677718302
0.6109027344033882,1.576143265484653,0.9129568927860894,-13.279365610182232,22.16393521097931
0.5837733959836702,1.6202487743720753,0.9482015797663825,-13.326312167142287,22.836321372865257
0.5303170722546509,1.6559592518176336,1.0100394450172545,-13.35677540355758,23.270973949165104
0.4752553784090914,1.681155362412764,1.087462920493591,-13.39961443679418,23.436754850862087
0.38117659646485724,1.677878092801132,1.1644645192338516,-13.357657271365053,23.042201906944697
0.20109687296832268,1.6771699974976577,1.214693080296129,-13.021623792781691,22.964470489373518
-0.08739712908956343,1.6699931653793438,1.2665670303265608,-12.481453170607551,22.760146618045233
-0.5378674208365697,1.6148458652961148,1.308894965061338,-11.62427550585705,21.682430262958412
-1.579592848705119,1.5425837057268752,1.3317838301462646,-9.489898568670863,20.870623731330248
-1.745130790681951,1.4137383706530324,1.3641793141388892,-9.163472376312049,17.93906702811512
-1.6039039257628152,1.1729124041304042,1.396061666899755,-9.465771522801338,12.715098275459699
-1.522129182621883,0.7462912137825992,1.3983269689412667,-9.59522748478858,8.829597465184246
-1.3963019129611953,0.762361984420963,1.395920195497491,-9.400961429223129,20.647016066613315
-1.3047242951245561,-0.6956005803811722,1.3976217780651294,-10.12330030385816,-9.78729511150291
1.9505382111469556,-0.6665346899366089,1.3395447366156714,-16.191782149189674,-7.818249348528308
2.1235965691444108,-0.5425350146308987,1.3451674671374887,-16.15722038428462,6.45578739538081
2.220974769934349,-0.39462299119974986,1.3969992144472283,-16.31825167792246,9.933759754551362
