u_q_m30,u_q_0,u_q_p30,y_q_v,y_q_delta
0.001379524816489397,0.9069396691950014,1.3710845746173788,-15.18000067169539,25.545741483463047
0.0004872634462640413,0.9099439096402875,1.3730419317365428,-15.181349153612624,25.59848791351873
0.0003387015125428938,0.909922077911901,1.3730755760881799,-15.181349153612624,25.59848791351873
0.0003118484602802063,0.9068262801369433,1.3729481785490933,-15.18326447518233,25.532208990889906
0.00043179560297446073,0.9067938860251261,1.3728236366832771,-15.18326447518233,25.532208990889906
0.00041399044044121425,0.9078259309326404,1.3728546189763042,-15.182626060029273,25.55430108717485
0.0023978596480200842,0.9078433473576522,1.3718238664434912,-15.18408171920914,25.55986777258726
0.0023338654523783475,0.9078286618898395,1.3717347853818804,-15.18408171920914,25.55986777258726
0.0022432399459182406,0.9068234782378091,1.3726481646730324,-15.187381357749135,25.530609402230986
0.0022510107642328414,0.906818179936925,1.3725280471419472,-15.187381357749135,25.530609402230986
0.00017860090561860886,0.9068566772787838,1.3724771516687642,-15.18326447518233,25.532208990889906
0.00016407350252833908,0.906953149088431,1.372403077446318,-15.18326447518233,25.532208990889906
8.768980299800333e-05,0.9069919596333476,1.3723219835254263,-15.18326447518233,25.532208990889906
-1.512604977271792e-06,0.9079692048784391,1.3712480492383183,-15.179964836642334,25.56146736124618
-0.00010059534894502065,0.9080037111605064,1.3712444458632498,-15.179964836642334,25.56146736124618
0.001904941628258161,0.907967773912256,1.3691908109851698,-15.178759351744556,25.57420010716193
0.0008676903492945698,0.9079082681298731,1.3702155099857354,-15.179362256542333,25.567833579747983
0.0009792726963393505,0.907840858511519,1.370232576509133,-15.179362256542333,25.567833579747983
9.324483287409535e-05,0.9097831176791351,1.3713079755234445,-15.178687930225685,25.605654187590062
0.0001357513234192531,0.909737172361285,1.3714261959381289,-15.178687930225685,25.605654187590062
0.002249243061660078,0.9086360938769089,1.3714524920155053,-15.183443227945547,25.5819625026462
0.0013698602350395994,0.9085238364647554,1.3694860265895867,-15.176062541891802,25.59709458387826
0.0014271556958593834,0.9085269216470964,1.369608993869603,-15.176062541891802,25.59709458387826
0.0015427820484559263,0.9095066851835774,1.3716605467069511,-15.180746494203328,25.604854345588528
0.0014685344907858777,0.9093149440306838,1.3717019745676868,-15.180746494203328,25.604854345588528
0.0005101040101704868,0.9082265544375325,1.3707343899002873,-15.176665201301098,25.590728151808456
0.0026224089716557764,0.9072532897106256,1.3707765572063337,-15.181420575131495,25.567033833090598
0.0027013488662475105,0.9071908791293202,1.370788566821619,-15.181420575131495,25.567033833090598
0.001703286013619465,0.9091421590134028,1.3718286612234594,-15.180746494203328,25.604854345588528
0.0016498847077119905,0.9091983101018859,1.3718772318937607,-15.180746494203328,25.604854345588528
0.0005808805209310819,0.9071585636249033,1.371799905430147,-15.179964836642334,25.56146736124618
0.0005988643095382606,0.909152110793227,1.3727187035812243,-15.181349153612624,25.59848791351873
0.0004053798493348637,0.9091598593963739,1.3727719455382426,-15.181349153612624,25.59848791351873
0.0003480968592599609,0.9070806794363204,1.3716767583012675,-15.179964836642334,25.56146736124618
0.00039254313245074,0.9070990934989811,1.3716138702971543,-15.179964836642334,25.56146736124618
0.0023739354158309744,0.9091278658306037,1.3726389565900652,-15.18546603617943,25.596888324859812
0.0022555220568771794,0.9110622399370216,1.3726352607973746,-15.184189053652245,25.64107778497769
0.002072053824754505,0.9110200206177221,1.3725915225536447,-15.184189053652245,25.64107778497769
-3.435516905714309e-05,0.9079994425132243,1.3714717511764731,-15.179326345378742,25.58356209130512
-4.023017629650738e-05,0.907954011386084,1.3713491276970236,-15.179326345378742,25.58356209130512
0.0018773724130398683,0.9069306562086681,1.3713861758892065,-15.18408171920914,25.55986777258726
-6.385427574429059e-05,0.9057705001889849,1.3713351807967529,-15.180603251795391,25.539375264961237
0.00011224035667156684,0.9058158325575998,1.371380168823507,-15.180603251795391,25.539375264961237
0.0003186630549145697,0.9089439008527052,1.3714539196998268,-15.178687930225685,25.605654187590062
0.0002258763941114239,0.9089858897567369,1.371552087643852,-15.178687930225685,25.605654187590062
0.00028871465199298285,0.9059764182111387,1.3724862444684356,-15.18326447518233,25.532208990889906
0.0034859735999575037,0.9069680863236442,1.370423580305757,-15.183479139109137,25.566233991089064
0.0034627590886495696,0.9070696214782377,1.3705727532717704,-15.183479139109137,25.566233991089064
0.0026008091139422262,0.9061420786140537,1.3725368154597515,-15.187381357749135,25.530609402230986
0.002677008892558952,0.9062078977365431,1.3724760484017562,-15.187381357749135,25.530609402230986
0.0006442214082418296,0.906331533813604,1.37046924100731,-15.177942107717747,25.546541325464574
0.0005996303589039798,0.9095483641192086,1.371449120966207,-15.178687930225685,25.605654187590062
0.0002824946252584226,0.9096022067952247,1.3714251425423973,-15.178687930225685,25.605654187590062
3.9785510696610515e-05,0.9074313413519894,1.3712742689391129,-15.179964836642334,25.56146736124618
6.649893893273529e-05,0.9073892302993392,1.371214705642302,-15.179964836642334,25.56146736124618
9.995255708039608e-05,0.9073734716510926,1.3712955635739013,-15.179964836642334,25.56146736124618
0.0022544657347118857,0.906356339997467,1.3723468764354996,-15.187381357749135,25.530609402230986
0.002467749178890699,0.906317618214419,1.3723555254089885,-15.187381357749135,25.530609402230986
0.0006000525733091955,0.9073985756550185,1.371426956937932,-15.179964836642334,25.56146736124618
0.0006704996117141704,0.9076255976346312,1.371489503184129,-15.179964836642334,25.56146736124618
0.000624589784680829,0.9076829467720648,1.3714290711040649,-15.179964836642334,25.56146736124618
0.0014624884136953398,0.9076400348062212,1.3713907512393697,-15.182023400619977,25.560667519244646
0.0014054923114397155,0.9076291700988082,1.3713711929009191,-15.182023400619977,25.560667519244646
0.00038153090073533846,0.9096247636890347,1.3703693879906242,-15.176026786148041,25.6128202480934
0.00024586834940931723,0.9096762252881438,1.3704431717622776,-15.176026786148041,25.6128202480934
0.0012120045842509697,0.9085800673320628,1.371389072573499,-15.181384909356385,25.58276224930359
0.00019932774936393116,0.9073922315550622,1.3703714921332608,-15.17730369256469,25.568633421749517
0.0003337808236580919,0.9073645216169677,1.3704628290056178,-15.17730369256469,25.568633421749517
0.0025278984514702785,0.907393206404306,1.3705726857306844,-15.181420575131495,25.567033833090598
0.002631408681521119,0.9072977224729262,1.3706332594193849,-15.181420575131495,25.567033833090598
0.0007564238236401621,0.9083073614310067,1.370697741671357,-15.176665201301098,25.590728151808456
0.0008004208788299216,0.9074148997102982,1.3717827449455045,-15.179964836642334,25.56146736124618
0.0008887993542421313,0.907393109040749,1.3717365572724831,-15.179964836642334,25.56146736124618
0.0018286671055394166,0.9073838513062105,1.37077975667178,-15.179362256542333,25.567833579747983
0.0018550621673694145,0.9074410453833035,1.3707972239926076,-15.179362256542333,25.567833579747983
0.00282804235476819,0.9064614081213274,1.3697879605106027,-15.179397766897614,25.552108010876985
0.0028414422395721672,0.9064813162551986,1.3717612237226922,-15.184720134362196,25.537775676302317
0.0028490378423127183,0.9064893382514239,1.3717400340271597,-15.184720134362196,25.537775676302317
0.0008385346656645254,0.9065491488733703,1.3717253001617173,-15.180603251795391,25.539375264961237
0.0008529356687114742,0.9067162341612183,1.3716973843406217,-15.180603251795391,25.539375264961237
0.0017641836823396595,0.906793856503499,1.3696372759962543,-15.177339448308452,25.552907757534378
0.0016035048020746068,0.9078249374726362,1.370597165865357,-15.179362256542333,25.567833579747983
0.0014779425966224835,0.907821820992248,1.3705551274596104,-15.179362256542333,25.567833579747983
0.00039663900956199427,0.9087648374638024,1.3715115612698772,-15.179326345378742,25.58356209130512
0.0003517800967554052,0.9087649837924325,1.3715297804890412,-15.179326345378742,25.58356209130512
0.00035715419021187245,0.9087097811480627,1.3705172050476064,-15.176665201301098,25.590728151808456
0.00035468230109847454,0.9076808046628344,1.3705534262045984,-15.17730369256469,25.568633421749517
0.0004654814172653232,0.9076155717868768,1.370560054921067,-15.17730369256469,25.568633421749517
0.002523848768893,0.907557458684209,1.3716450851955715,-15.18408171920914,25.55986777258726
0.0026656206732953436,0.9074792035024677,1.371682172417517,-15.18408171920914,25.55986777258726
0.002762141469411006,0.907484976610305,1.3707341691643098,-15.181420575131495,25.567033833090598
0.0028512232761173095,0.9066117580955337,1.3707660520201452,-15.182058990284553,25.544941736805654
0.0028730139699133517,0.9066425429515723,1.3707096924707463,-15.182058990284553,25.544941736805654
0.0007728514122424812,0.9076697886835046,1.3726940492334063,-15.182626060029273,25.55430108717485
0.0006747862331701882,0.9077005587494127,1.3726537438904516,-15.182626060029273,25.55430108717485
0.0005757426731234361,0.90771859770081,1.370586515348799,-15.17730369256469,25.568633421749517
0.0004502950433673547,0.9077820255470899,1.3705617024548524,-15.17730369256469,25.568633421749517
0.0003690424232094536,0.9077651325413496,1.3705090143249308,-15.17730369256469,25.568633421749517
0.00028346037893456355,0.9066750006641242,1.3704954709198187,-15.177942107717747,25.546541325464574
0.0004035930660650777,0.9066386244034441,1.3705016640522896,-15.177942107717747,25.546541325464574
0.0005261530307349993,0.9076487317635353,1.3715904975734206,-15.179964836642334,25.56146736124618
0.0026461908656645328,0.9076485752643781,1.3706666242571428,-15.181420575131495,25.567033833090598
0.00274540758828401,0.907648354123088,1.3707022338922505,-15.181420575131495,25.567033833090598
0.0008191715889300788,0.9076957932096219,1.3717267905287098,-15.179964836642334,25.56146736124618
0.0008546984460870988,0.9077486355902131,1.3717321256891895,-15.179964836642334,25.56146736124618
0.0008201599162900308,0.9077704804088615,1.3717311347872867,-15.179964836642334,25.56146736124618
0.0017590119703250195,0.9067578686795517,1.3707134115249509,-15.18000067169539,25.545741483463047
0.0017624067585844116,0.9067616089637118,1.370683988004271,-15.18000067169539,25.545741483463047
0.0007381699747566195,0.9067857080819475,1.3716954637139036,-15.180603251795391,25.539375264961237
0.000760531398664277,0.9067994378900353,1.371679281909861,-15.180603251795391,25.539375264961237
0.0017640854159863828,0.9058385182957154,1.3706814995502938,-15.180639162958983,25.52364675340411
0.0008318538144438392,0.907890786558093,1.3716581763218576,-15.179964836642334,25.56146736124618
0.0007186129242660044,0.907956758951898,1.3717083698705541,-15.179964836642334,25.56146736124618
0.0016995185890289477,0.907950633284428,1.3716376925073637,-15.182023400619977,25.560667519244646
0.001616200984561722,0.907943508112864,1.371610566864916,-15.182023400619977,25.560667519244646
0.001566212910741438,0.9079315009707116,1.3705816387828014,-15.179362256542333,25.567833579747983
0.0005174661771110145,0.9089585944344769,1.3715743238487068,-15.179326345378742,25.58356209130512
0.000411674940250073,0.9089196797314942,1.3715609706626135,-15.179326345378742,25.58356209130512
0.0013322617981397222,0.9088182673454641,1.371523881212191,-15.181384909356385,25.58276224930359
0.001291704647921943,0.9087314431288931,1.3715191597233831,-15.181384909356385,25.58276224930359
0.0002874260267979878,0.9086540766185514,1.370525524133611,-15.176665201301098,25.590728151808456
0.0003053582602712268,0.9076447312819191,1.3705627954423991,-15.17730369256469,25.568633421749517
0.00039612876292105526,0.9075737893849611,1.3705586689684885,-15.17730369256469,25.568633421749517
0.001419114031602664,0.9074854847877525,1.3706294067808784,-15.179362256542333,25.567833579747983
0.0015479726802678506,0.9074362687507165,1.3706870255802635,-15.179362256542333,25.567833579747983
0.0016658504706508204,0.9064251669881687,1.371751254687109,-15.182661815773034,25.53857542295971
0.002874198558223462,0.9064433946592831,1.3717642147419076,-15.184720134362196,25.537775676302317
0.0029469080421500315,0.9065041974456067,1.3718176679618992,-15.184720134362196,25.537775676302317
0.0020128664608596303,0.9066163501679534,1.3708053794075954,-15.18000067169539,25.545741483463047
0.001955733937828885,0.9067693589309893,1.3717798015733655,-15.182661815773034,25.53857542295971
0.0018484743888231847,0.9068220347424873,1.3716857558637434,-15.182661815773034,25.53857542295971
0.0016669158225548486,0.907827363523461,1.3696100522902883,-15.176701033155394,25.574999853819314
0.001480195380421101,0.907932170091571,1.3695981808696058,-15.176701033155394,25.574999853819314
0.0003657686831743945,0.9078992252586573,1.3715043679584284,-15.179964836642334,25.56146736124618
0.0002676417632390127,0.907773189314621,1.3694556544390482,-15.174642469177751,25.575799695820848
0.00026985352655639616,0.9077722324164836,1.3695181614963685,-15.174642469177751,25.575799695820848
0.002392690448794088,0.9067509995787013,1.37056202065743,-15.182058990284553,25.544941736805654
0.00154648990234163,0.9075974004595952,1.3715799484024043,-15.182023400619977,25.560667519244646
0.001672305015423703,0.9076080030596603,1.3717100289243236,-15.182023400619977,25.560667519244646
0.0008834084777196161,0.9066966266621681,1.370753189804299,-15.177942107717747,25.546541325464574
0.000978638159226719,0.9077753561672126,1.3717732174464272,-15.179964836642334,25.56146736124618
0.0009256703632876118,0.9078129647597191,1.3718062126012875,-15.179964836642334,25.56146736124618
0.0008546444290322697,0.9097683172070281,1.3717693586852926,-15.178687930225685,25.605654187590062
0.0006642629844391124,0.9097978587434523,1.3718047751885383,-15.178687930225685,25.605654187590062
0.0015564926622357866,0.9077129156761166,1.3717168568714513,-15.182023400619977,25.560667519244646
0.0005511040398435973,0.9076157712559447,1.370637796386986,-15.17730369256469,25.568633421749517
0.0005030642908310234,0.9076288446230525,1.3707041806632763,-15.17730369256469,25.568633421749517
0.002562208381657438,0.9066144785759347,1.3717069805942068,-15.184720134362196,25.537775676302317
0.0006191167740836612,0.9064860714655378,1.3716667001125478,-15.180603251795391,25.539375264961237
0.0006958630893394435,0.9065538734490934,1.3717291093198503,-15.180603251795391,25.539375264961237
0.000831731188367435,0.9066874396129163,1.3717447221049404,-15.180603251795391,25.539375264961237
0.0008068092736941423,0.9067066125004741,1.3717274044378267,-15.180603251795391,25.539375264961237
0.0018048522253373278,0.9077721552615343,1.3717075748061838,-15.182023400619977,25.560667519244646
0.001700834008754537,0.9078138815195766,1.371699033395394,-15.182023400619977,25.560667519244646
0.0016421809017685973,0.907827158675399,1.3716298013082016,-15.182023400619977,25.560667519244646
0.0005620219939128646,0.9078646231902627,1.370586896456032,-15.17730369256469,25.568633421749517
0.0004691353055079617,0.9078974942310303,1.3715624819598928,-15.179964836642334,25.56146736124618
0.00041950660032652465,0.907852397312664,1.3715141611872457,-15.179964836642334,25.56146736124618
0.001352310458659467,0.9067694960791632,1.3705089455787753,-15.18000067169539,25.545741483463047
0.0014632060261061675,0.9067737911802096,1.370510966511068,-15.18000067169539,25.545741483463047
0.0005274284336875823,0.906783567028248,1.3705590761729436,-15.177942107717747,25.546541325464574
0.0006262116388358052,0.9068106664911286,1.3695964722265628,-15.175280884330808,25.553707599535905
0.0006951303393574193,0.9068565568878955,1.3696537676115481,-15.175280884330808,25.553707599535905
0.0007661282075179798,0.906847784366875,1.369696644117559,-13.175280884330808,25.553707599535905
0.009402805036049955,0.9267395454031848,1.3796707525001537,-13.178049438962095,25.627748917649
0.020133464476157492,0.9272396819506232,1.391129042686837,-13.178049438962095,25.627748917649
0.031833212175087944,0.9340954779515449,1.4072032932770826,-15.162517171981372,26.376536069930516
0.06678878475398742,0.9155304683814938,1.42871207288876,-15.162517171981372,26.376536069930516
0.14660328856988603,0.9491882557451425,1.4488220172906292,-15.212253258245488,27.10609310236464
0.2293885754108882,0.9885807700023983,1.464263391423934,-15.275325231271685,27.274748712697587
0.23345718111449942,0.9976297369644544,1.4665077464334977,-15.275325231271685,27.274748712697587
0.24011830007702484,1.0256703204996704,1.4615502846494488,-14.235118032835935,27.69186042190048
0.21755775316641124,1.0387073925070225,1.454418182739563,-14.244771870683593,27.709956132640038
0.18531018306187308,1.036798214089166,1.4441127964633718,-14.244771870683593,27.709956132640038
0.1580193187170975,1.039513054446584,1.4335544422752333,-13.31519816261898,28.204750216567092
0.16959172460904215,1.080679092646558,1.4371620980915267,-13.331574871995564,29.131616483594676
0.17129217190756751,1.0711580321629313,1.445269401764675,-13.331574871995564,29.131616483594676
0.2327263737634584,1.1077699832032126,1.454786646003213,-15.392144976786923,30.38739502536609
0.25222459807600295,1.0835664307410542,1.4683135625585098,-15.392144976786923,30.38739502536609
0.3516960838571048,1.1351765908177538,1.478209563146847,-14.18167673479551,31.632537725565662
0.4382691171602957,1.2155256208007905,1.4902615124005023,-14.266978786063529,32.61042537324415
0.4263813500250455,1.2143154333574115,1.4884595900787851,-14.266978786063529,32.61042537324415
0.4556438237532259,1.244439428361002,1.4820704054280767,-15.679537096846891,33.68364891818101
0.4959317355882251,1.2765735023286573,1.4707779066621067,-15.772971084281645,34.82969213138933
0.4694769088590678,1.2607015919008633,1.4598792065324648,-15.772971084281645,34.82969213138933
0.509870663487757,1.309080300309152,1.4439966057699278,-15.860970515488676,17.784684898095215
0.5286623329374032,1.3029253141413135,1.4072620086363807,-15.860970515488676,17.784684898095215
0.5519912630230093,1.335044406332951,1.3854461174303183,-15.876892431446617,18.26561916636207
0.5692383461490902,1.3562053269717043,1.3270303419435088,-15.811548475096723,18.820288070884317
0.5517047028313637,1.3738477441004004,1.3096132110215861,-15.811548475096723,18.820288070884317
0.5347803072488131,1.394181078870506,1.2726777410667665,-14.373857355902318,28.200862617985784
0.49273762005301336,1.4215396556127684,1.239247969475215,-14.29746456200108,28.452070648858985
0.47544367482677696,1.4210845813152637,1.2154234978972869,-14.29746456200108,28.452070648858985
0.45134025202482464,1.4295930500368477,1.1677873002544468,-13.557572466665912,38.13581453730091
0.43929392544334656,1.471796496554171,1.1407256803878383,-13.414130366539226,39.559776086115995
0.4570148200955426,1.4453169070871248,1.145990256101309,-13.414130366539226,39.559776086115995
0.537209203762604,1.4771621655698342,1.1544907373360123,-15.459484619049828,41.0418392783733
0.5669917099548822,1.4311735492790714,1.1782469248231275,-15.459484619049828,41.0418392783733
0.6830903281847416,1.4694088777918628,1.2167578210051322,-15.620449624348213,42.338706781761
0.7948555427591271,1.5257504878623815,1.261530181394484,-15.808945835504415,43.29182802029005
0.7866216200807434,1.5035784782694177,1.262902746311548,-15.808945835504415,43.29182802029005
0.8208368571360016,1.5212753069173912,1.265123742562504,-15.937465160572213,26.00457250427855
0.8816269523081735,1.5394683119843713,1.2486443177468352,-16.040889566215952,26.643134786722293
0.851460002900768,1.5440475512099514,1.2578385567707162,-16.040889566215952,26.643134786722293
0.8780564244912172,1.5450210890426832,1.2410044443161836,-16.117160327063417,26.694750497091064
0.8551114332864223,1.5536361470319395,1.2237014826335204,-16.117160327063417,26.694750497091064
0.8295597913406265,1.587461268641713,1.2075956633499398,-16.111026256227305,27.190767856658894
0.8022334916239835,1.5990866220534428,1.1847573514233143,-16.10158680419238,27.20670004113255
0.7795419416963023,1.6085049609353912,1.1632507345264318,-16.10158680419238,27.20670004113255
0.7622418562785924,1.6169691054057802,1.146343248406879,-14.688886253976632,27.190767856658894
0.754355983186465,1.6351618801262935,1.1347360730533054,-14.686225109898986,27.19793391716223
0.7535919177114967,1.6416370222351355,1.1297742921094809,-14.686225109898986,27.19793391716223
0.7583900350990058,1.6329100660052143,1.133267908692578,-16.11461197877486,27.292470590243326
0.7853814311859795,1.624682136441703,1.1408872107415746,-16.11461197877486,27.292470590243326
0.8248551803338953,1.6580361465670181,1.1547398378314573,-16.011782073939393,27.88639622674374
0.8645866148619676,1.687902703904328,1.1675944481701217,-16.016465908886357,27.89415751890901
0.875933541294629,1.7000352474129126,1.1683686674921065,-16.016465908886357,27.89415751890901
0.8750474093794085,1.7093098601402628,1.1669324296978107,-15.200299198899025,27.878225761571343
0.8669781873826325,1.726951052877938,1.166021493593325,-15.203067794784339,27.95226818300344
0.8552097897809281,1.731099186226642,1.1627358369042362,-15.203067794784339,27.95226818300344
0.843697273040295,1.7245951847906509,1.161504329911073,-16.134706892502358,28.009784090243997
0.8434217439034053,1.7190078249875524,1.1620791703903084,-16.137511118238432,28.068098474927027
0.8475145418648378,1.7179039411403234,1.1628284654952044,-16.137511118238432,28.068098474927027
0.8583574069612832,1.7328457342376982,1.1627964410607823,-14.71615273549349,28.11148677615637
0.8576937643395048,1.7469824091943074,1.16341097878268,-14.71615273549349,28.11148677615637
0.8534431588310789,1.7539560254585798,1.1658956675864105,-16.072276659081446,28.20762261076041
0.8406668447686343,1.7478912227328047,1.1675797111199895,-16.073773650584695,28.706807059184257
0.8483108201776255,1.7437313217100294,1.1717379196399373,-16.073773650584695,28.706807059184257
0.8658303878099791,1.7605349709664075,1.1785210102547028,-14.328775509091873,28.708202085175643
0.8711647701226468,1.7794923145830506,1.1858550051056445,-14.334843702263154,28.75298503293247
0.8713612309103635,1.7812861966398634,1.189941271839412,-14.334843702263154,28.75298503293247
0.8648960935972374,1.7952795528915448,1.234498076525833,-14.380741169230898,29.31943175801802
0.8865333029203195,1.7904630393466099,1.2514331778958105,-14.380741169230898,29.31943175801802
0.9183301848266288,1.8165760014117085,1.3271725606164764,-16.19548792358926,29.558844127507555
